,norse_poems,norse_poems_italics,link,name,abbreviation
530,"Ok fyr fornan 
friðmenn liðu 
haug Hjǫrnagla 
hvasst griðfastir. 
Þás stóð fyr Stað 
stafnklifs drifu, 
vasa eyðilig 
ǫrbeiðis fǫr. ","Ok fyr fornan 
friðmenn liðu 
haug Hjǫrnagla 
hvasst griðfastir. 
Þás stóð fyr Stað 
stafnklifs drifu, 
vasa eyðilig 
ǫrbeiðis fǫr. ",https://skaldic.org/m.php?p=text&i=1454,Tøgdrápa , Þloft Tøgdr
531,"Knôttu súðir 
svangs mjǫk langar 
byrrǫmm bera 
brimdýr fyr Stim. 
Svá liðu sunnan 
svalheims valar, 
at kom norðr í Nið 
nýtr herflýtir. ","Knôttu súðir 
svangs mjǫk langar 
byrrǫmm bera 
brimdýr fyr Stim. 
Svá liðu sunnan 
svalheims valar, 
at kom norðr í Nið 
nýtr herflýtir. ",https://skaldic.org/m.php?p=text&i=1454,Tøgdrápa , Þloft Tøgdr
532,"Þá gaf sínum 
snjallr gǫrvallan 
Nóreg nefa 
njótr veg-Jóta. 
Þá gaf sínum 
— segik þat — megi 
dals døkksal<i>i</i> 
Danmǫrk svana. ","Þá gaf sínum 
snjallr gǫrvallan 
Nóreg nefa 
njótr veg-Jóta. 
Þá gaf sínum 
— segik þat — megi 
dals døkksali 
Danmǫrk svana. ",https://skaldic.org/m.php?p=text&i=1454,Tøgdrápa , Þloft Tøgdr
533,"Gjǫld hefk marka 
malmdyns fyr hlyn 
framm fimm teg<i>a</i> 
forvíst borit, 
þeiras veitti 
víghagr fyr brag 
mér morðstœrir, 
mannbaldr es ek fann. ","Gjǫld hefk marka 
malmdyns fyr hlyn 
framm fimm tega 
forvíst borit, 
þeiras veitti 
víghagr fyr brag 
mér morðstœrir, 
mannbaldr es ek fann. ",https://skaldic.org/m.php?p=text&i=1454,Tøgdrápa , Þloft Tøgdr
534,"Gatk gollskata; 
gǫrs leygs of bǫr 
gǫtu gunnvita 
gráps Tøgdrápa. ","Gatk gollskata; 
gǫrs leygs of bǫr 
gǫtu gunnvita 
gráps Tøgdrápa. ",https://skaldic.org/m.php?p=text&i=1454,Tøgdrápa , Þloft Tøgdr
535,"Þats dullaust, 
hvé Danir gerðu 
dyggva fǫr 
með dǫglingi. 
Þar vas jarl 
fyrst at upphafi, 
ok hverr maðr, 
es honum fylgði, 
annarr drengr 
ǫðrum betri. ","Þats dullaust, 
hvé Danir gerðu 
dyggva fǫr 
með dǫglingi. 
Þar vas jarl 
fyrst at upphafi, 
ok hverr maðr, 
es honum fylgði, 
annarr drengr 
ǫðrum betri. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
536,"Nú hefr sér 
til sess hagat 
þjóðkonungr 
í Þrándheimi. 
Þar vill æ 
ævi sína 
bauga brjótr 
byggðum ráða. ","Nú hefr sér 
til sess hagat 
þjóðkonungr 
í Þrándheimi. 
Þar vill æ 
ævi sína 
bauga brjótr 
byggðum ráða. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
537,"Þars Ôleifr 
áðan byggði, 
áðr hann hvarf 
til himinríkis, 
ok þar varð, 
sem vitu allir, 
kykvasettr 
ór konungmanni. ","Þars Ôleifr 
áðan byggði, 
áðr hann hvarf 
til himinríkis, 
ok þar varð, 
sem vitu allir, 
kykvasettr 
ór konungmanni. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
538,"Hafði sér 
harðla ráðit 
Haralds sonr 
til himinríkis, 
áðr seimbrjótr 
at s<i>æt</i>ti varð. ","Hafði sér 
harðla ráðit 
Haralds sonr 
til himinríkis, 
áðr seimbrjótr 
at sætti varð. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
539,"Þar svá hreinn 
með heilu liggr 
lofsæll gramr 
líki sínu, 
svát þar kná 
sem á kvikum manni 
hár ok negl 
hônum vaxa. ","Þar svá hreinn 
með heilu liggr 
lofsæll gramr 
líki sínu, 
svát þar kná 
sem á kvikum manni 
hár ok negl 
hônum vaxa. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
540,"Þar borðveg<i>g</i>s 
bjǫllur kneigu 
of sæing hans 
sjalfar hringjask, 
ok hvern dag 
heyra þjóðir 
klokkna hljóð 
of konungmanni. ","Þar borðveggs 
bjǫllur kneigu 
of sæing hans 
sjalfar hringjask, 
ok hvern dag 
heyra þjóðir 
klokkna hljóð 
of konungmanni. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
541,"En þar upp 
af altári 
Kristi þæg 
kerti brenna. 
Svá hefr Ôleifr, 
áðr andaðisk, 
synðalauss 
sôlu borgit. ","En þar upp 
af altári 
Kristi þæg 
kerti brenna. 
Svá hefr Ôleifr, 
áðr andaðisk, 
synðalauss 
sôlu borgit. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
542,"Þar kømr herr, 
es heilagr es 
konungr sjalfr, 
krýpr at gangi. 
En beiðendr 
blindir sœkja 
þjóðir máls, 
en þaðan heilir. ","Þar kømr herr, 
es heilagr es 
konungr sjalfr, 
krýpr at gangi. 
En beiðendr 
blindir sœkja 
þjóðir máls, 
en þaðan heilir. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
543,"Bið Ôleif, 
at unni þér 
— hanns goðs maðr — 
grundar sinnar 
— hann of getr 
af goði sjalfum 
ár ok frið 
ǫllum mǫnnum —,
þás þú rekr 
fyr reginnagla 
bóka máls 
bœnir þínar. ","Bið Ôleif, 
at unni þér 
— hanns goðs maðr — 
grundar sinnar 
— hann of getr 
af goði sjalfum 
ár ok frið 
ǫllum mǫnnum —,
þás þú rekr 
fyr reginnagla 
bóka máls 
bœnir þínar. ",https://skaldic.org/m.php?p=text&i=1452,Glælognskviða , Þloft Glækv
544,"Vast, þars vígs bað kosta 
vápndjarfr Haralds arfi, 
— kynnisk kapp þitt mǫnnum — 
Kalfr, við Bókn austr sjalfa. 
Gôtuð Gríðar sóta 
gólig fǫng til jóla; 
kenndr vast fyrstr at fundi 
flettugrjóts ok spjóta. ","Vast, þars vígs bað kosta 
vápndjarfr Haralds arfi, 
— kynnisk kapp þitt mǫnnum — 
Kalfr, við Bókn austr sjalfa. 
Gôtuð Gríðar sóta 
gólig fǫng til jóla; 
kenndr vast fyrstr at fundi 
flettugrjóts ok spjóta. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
545,"Ǫld fekk illt ór deildum; 
Erlingr vas þar finginn; 
óðu blǫkk í blóði 
borð fyr Útstein norðan. 
Ljós es raun, at ræsir 
ráðinn varð frá láði; 
lǫgðusk lǫnd und Egða; 
lið þeira frák meira. ","Ǫld fekk illt ór deildum; 
Erlingr vas þar finginn; 
óðu blǫkk í blóði 
borð fyr Útstein norðan. 
Ljós es raun, at ræsir 
ráðinn varð frá láði; 
lǫgðusk lǫnd und Egða; 
lið þeira frák meira. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
546,"Austr réð allvaldr rísta 
ótála haf stáli; 
varð at vitja Garða 
vígmóðr Haralds bróðir. 
Enn of íðnir manna 
emkak tamr at samna 
skrǫkvi; at skilnað ykkarn 
skjótt lézt Knút of sóttan. ","Austr réð allvaldr rísta 
ótála haf stáli; 
varð at vitja Garða 
vígmóðr Haralds bróðir. 
Enn of íðnir manna 
emkak tamr at samna 
skrǫkvi; at skilnað ykkarn 
skjótt lézt Knút of sóttan. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
547,"Áttu Engla dróttni, 
ógnrakkr, gjafar þakka, 
jarls niðr; komtu yðru 
ótála vel máli. 
Þér lét fold, áðr fœrir 
— frest urðu þess — vestan, 
— líf þitt esa lítit — 
Lundúna gramr fundna. ","Áttu Engla dróttni, 
ógnrakkr, gjafar þakka, 
jarls niðr; komtu yðru 
ótála vel máli. 
Þér lét fold, áðr fœrir 
— frest urðu þess — vestan, 
— líf þitt esa lítit — 
Lundúna gramr fundna. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
548,"Jǫrð rétt vígi at varða 
vígreifr fyr Ôleifi; 
brauzt við bragning nýztan 
bág; þat kveðk mik frôgu. 
Fyrr gekkt á stað Stiklar 
stór verk, en óð merki; 
satts, at sókn of veittir 
snjallr, unz gramr vas fallinn. ","Jǫrð rétt vígi at varða 
vígreifr fyr Ôleifi; 
brauzt við bragning nýztan 
bág; þat kveðk mik frôgu. 
Fyrr gekkt á stað Stiklar 
stór verk, en óð merki; 
satts, at sókn of veittir 
snjallr, unz gramr vas fallinn. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
549,"Hafa lézt unga jǫfra 
erfð, sem til réð hverfa; 
satts, at sitja knátti 
Sveinn at Danmǫrk einni. 
Kennduð, Kalfr, til landa 
kappfúsum Magnúsi 
— olluð ér, þvís stillir 
jǫrð of fekk — ór Gǫrðum. ","Hafa lézt unga jǫfra 
erfð, sem til réð hverfa; 
satts, at sitja knátti 
Sveinn at Danmǫrk einni. 
Kennduð, Kalfr, til landa 
kappfúsum Magnúsi 
— olluð ér, þvís stillir 
jǫrð of fekk — ór Gǫrðum. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
550,"Þér frák, Þorbergs hlýri, 
— þess gerðusk ér verðir — 
— helt, unz hann of spillti — 
Haralds bróðurson góðan. 
Vǫkðu ǫfundmenn ykkar 
iðula róg á miðli 
(óþǫrf lízk mér) arfa 
Ôleifs (í þeim môlum). ","Þér frák, Þorbergs hlýri, 
— þess gerðusk ér verðir — 
— helt, unz hann of spillti — 
Haralds bróðurson góðan. 
Vǫkðu ǫfundmenn ykkar 
iðula róg á miðli 
(óþǫrf lízk mér) arfa 
Ôleifs (í þeim môlum). ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
551,"Frôgum, Finns hvé mági 
fylgðuð, Kalfr, of dylgjur, 
ok lézt á sæ snekkjur 
snarla lagt at jarli. 
Áræði vannt eyða 
óðfúss sonar Brúsa 
— hléði hugr — en téðuð 
heiptminnigr Þórfinni. ","Frôgum, Finns hvé mági 
fylgðuð, Kalfr, of dylgjur, 
ok lézt á sæ snekkjur 
snarla lagt at jarli. 
Áræði vannt eyða 
óðfúss sonar Brúsa 
— hléði hugr — en téðuð 
heiptminnigr Þórfinni. ",https://skaldic.org/m.php?p=text&i=1119,Kálfsflokkr , BjHall Kálffl
552,"Nec nominabo; 
pene monstrabo: 
curuus est deorsum 
nasus in apostata, 
qui Sueion regem 
de terra seduxit 
et filium Tryggva 
traxit in dolo. ","Nec nominabo; 
pene monstrabo: 
curuus est deorsum 
nasus in apostata, 
qui Sueion regem 
de terra seduxit 
et filium Tryggva 
traxit in dolo. ",https://skaldic.org/m.php?p=text&i=2945,Lausavísa , OSnorr Lv
553,"H<i>ǫ</i>rs gnótt hrunda sléttum 
hljóðs kveðk mér at óði 
randhvéls rennu Þundi; 
Rekstefju tekk hefja. 
Sk<i>ý</i>run<i>n</i>* skjaldar linna 
skalk fríðum lof smíða 
þi<i>n</i>g-Baldr Þróttar mildum, 
þeims fremstr varð beima. ","Hǫrs gnótt hrunda sléttum 
hljóðs kveðk mér at óði 
randhvéls rennu Þundi; 
Rekstefju tekk hefja. 
Skýrunn* skjaldar linna 
skalk fríðum lof smíða 
þing-Baldr Þróttar mildum, 
þeims fremstr varð beima. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
554,"Vegmildr víðrar foldar 
vǫrðr þá fóstr í Gǫrðum; 
vellbjóðr vísar dáðir 
vann, sás hæst gekk manna. 
Blikrunnr brigða miklum 
brátt réð * þeim, es átti, 
allprútt éla Þróttar 
Óláfr skipa stóli. ","Vegmildr víðrar foldar 
vǫrðr þá fóstr í Gǫrðum; 
vellbjóðr vísar dáðir 
vann, sás hæst gekk manna. 
Blikrunnr brigða miklum 
brátt réð * þeim, es átti, 
allprútt éla Þróttar 
Óláfr skipa stóli. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
555,"Senn ǫll síðan runnu 
snekkjubǫrð ór Gǫrðum 
hermǫrg hôla tǫrguð 
hildings und gram mildum. 
Vestrlǫnd, virða kindir, 
verfôkum lét herjat 
aldyggr arfi Tryggva 
Óláfr, ok klauf stôlum. ","Senn ǫll síðan runnu 
snekkjubǫrð ór Gǫrðum 
hermǫrg hôla tǫrguð 
hildings und gram mildum. 
Vestrlǫnd, virða kindir, 
verfôkum lét herjat 
aldyggr arfi Tryggva 
Óláfr, ok klauf stôlum. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
556,"Fullsnart frœknu hjarta 
fríðr þengill lét síðan 
— hjǫrr  gall; hǫlðar fellu — 
hefn<i>d</i> síns fǫður efnd<i>a</i>. 
Blóðugr bragnings þjóðar 
brandr gall á Englandi; 
oddrjóð enskra lýða 
aldrspelli frák valda. ","Fullsnart frœknu hjarta 
fríðr þengill lét síðan 
— hjǫrr  gall; hǫlðar fellu — 
hefnd síns fǫður efnda. 
Blóðugr bragnings þjóðar 
brandr gall á Englandi; 
oddrjóð enskra lýða 
aldrspelli frák valda. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
557,"Óláfr allra jǫfra 
óttlaust ok nam brjóta 
varghollr Vinða borgir 
vestr hernað rak mestan. 
Hrælinns hverju sinni 
hljómváttandi knátti 
sóknbráðr sigri ráða 
Svǫlnis dóms í rómu. ","Óláfr allra jǫfra 
óttlaust ok nam brjóta 
varghollr Vinða borgir 
vestr hernað rak mestan. 
Hrælinns hverju sinni 
hljómváttandi knátti 
sóknbráðr sigri ráða 
Svǫlnis dóms í rómu. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
558,"Ugglaust Íra byggðir 
ókvíðinn lét síðan 
él-Freyr Ullar kjóla 
endr fíkula brenndar. 
Skotland skǫrpum brandi 
skjald†fryðr† <i>o</i>f nam ryðja; 
oddr beit — ulfar sǫddusk — 
ódeigr Skota feiga. ","Ugglaust Íra byggðir 
ókvíðinn lét síðan 
él-Freyr Ullar kjóla 
endr fíkula brenndar. 
Skotland skǫrpum brandi 
skjald†fryðr† of nam ryðja; 
oddr beit — ulfar sǫddusk — 
ódeigr Skota feiga. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
559,"Frónb*ands fœriǫndrum 
fríðr til Nóregs síðan 
sker-Baldr Skǫglar elda 
skjaldbúnum lét haldit. 
Heiðinn heiman flýði 
hildingr, né þar vildi, 
áðr, enn Óláfs bíða 
jarl, af sínu hjarli. ","Frónb*ands fœriǫndrum 
fríðr til Nóregs síðan 
sker-Baldr Skǫglar elda 
skjaldbúnum lét haldit. 
Heiðinn heiman flýði 
hildingr, né þar vildi, 
áðr, enn Óláfs bíða 
jarl, af sínu hjarli. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
560,"Haukjóðs harða víða 
(hôtt) norrœnar dróttir* 
(Þundregns þeim of vandak) 
þengils á bý gengu. 
Óráð illri þjóðu 
Óláfr o<i>f</i> ga<i>l</i>t dála; 
vígrunnr velja kunni 
víkingum hlut slíkan. ","Haukjóðs harða víða 
(hôtt) norrœnar dróttir* 
(Þundregns þeim of vandak) 
þengils á bý gengu. 
Óráð illri þjóðu 
Óláfr of galt dála; 
vígrunnr velja kunni 
víkingum hlut slíkan. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
561,"Fémildr fylkir vildi 
firna mǫrg ok hǫrga 
blóthús brenna láta; 
bað heiðin goð meiða. 
Siðvandr síðan kenndi 
sannhróðigr trú góða 
herlundr hǫlða kindum. 
Hann vas ríkstr konungmanna. ","Fémildr fylkir vildi 
firna mǫrg ok hǫrga 
blóthús brenna láta; 
bað heiðin goð meiða. 
Siðvandr síðan kenndi 
sannhróðigr trú góða 
herlundr hǫlða kindum. 
Hann vas ríkstr konungmanna. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
562,"Þjóðlǫnd þre<i>m</i>ja skyndir 
þrenn kristnaði ok tvenn<i>i</i>; 
hildings hǫppum valda 
hans ríki frák slíkum. 
Mærings mǫnnum skýrisk 
merki fremðarverka 
eggmóts eigi lítil. 
Óláfr und veg s<i>ó</i>lar. ","Þjóðlǫnd þremja skyndir 
þrenn kristnaði ok tvenni; 
hildings hǫppum valda 
hans ríki frák slíkum. 
Mærings mǫnnum skýrisk 
merki fremðarverka 
eggmóts eigi lítil. 
Óláfr und veg sólar. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
563,"Ísland éla skyndir 
ítr lista vann kristnat 
gollmildr Grœnaveldi 
G<i>ǫ</i>n<i>d</i>lar þey*s ok Eyjar. 
Handvíst Hjalta grundar 
hann sem Nóregs manna 
hôttu hilmir bœtti. 
Hollr ok fremstr at ǫllu. ","Ísland éla skyndir 
ítr lista vann kristnat 
gollmildr Grœnaveldi 
Gǫndlar þey*s ok Eyjar. 
Handvíst Hjalta grundar 
hann sem Nóregs manna 
hôttu hilmir bœtti. 
Hollr ok fremstr at ǫllu. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
564,"Hafglóð hilmir sáði 
hjaldrríkr ok gaf skjǫldu 
— stétthrings stofnum veitti 
stikka — vôpn ok skikkjur. 
Stórráðr steinda knǫrru 
stillir fekk, en ekki 
hildings hœfði mildi. 
Hann vas ríkstr konungmanna. ","Hafglóð hilmir sáði 
hjaldrríkr ok gaf skjǫldu 
— stétthrings stofnum veitti 
stikka — vôpn ok skikkjur. 
Stórráðr steinda knǫrru 
stillir fekk, en ekki 
hildings hœfði mildi. 
Hann vas ríkstr konungmanna. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
565,"Húns nótt hverja knôttu 
hirðmenn konungs spenna 
gylld horn grœðis meldrar; 
glaðr vísi drakk þaðra. 
Víðfrægr velja téði 
vín húskǫrlum sínum 
allvaldr einkar mildum. 
Óláfr und veg sólar. ","Húns nótt hverja knôttu 
hirðmenn konungs spenna 
gylld horn grœðis meldrar; 
glaðr vísi drakk þaðra. 
Víðfrægr velja téði 
vín húskǫrlum sínum 
allvaldr einkar mildum. 
Óláfr und veg sólar. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
566,"Morðlinns mǫrgu sinni 
móðþrútinn bjó úti 
— húfr svall; hrannir fellu — 
hvessimeiðr á skeiðum. 
Gyllt hlýr — gnǫpðu skoltar — 
gunnfíkinn lét blíkja 
herrunnr hǫfnum fjarri. 
Hollr ok fremstr at ǫllu. ","Morðlinns mǫrgu sinni 
móðþrútinn bjó úti 
— húfr svall; hrannir fellu — 
hvessimeiðr á skeiðum. 
Gyllt hlýr — gnǫpðu skoltar — 
gunnfíkinn lét blíkja 
herrunnr hǫfnum fjarri. 
Hollr ok fremstr at ǫllu. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
567,"Ǫrbjóðr átta skeiðum 
efsta sinn ok þrinnum 
(byrr varð) beita þorði 
(brýnn) ór Þrándheims mynni. 
Ormr skreið (árar knúði) 
ǫlna vang inn langi 
(hirð prúð); hilmir stýrði. 
Hann vas ríkstr konungmanna. ","Ǫrbjóðr átta skeiðum 
efsta sinn ok þrinnum 
(byrr varð) beita þorði 
(brýnn) ór Þrándheims mynni. 
Ormr skreið (árar knúði) 
ǫlna vang inn langi 
(hirð prúð); hilmir stýrði. 
Hann vas ríkstr konungmanna. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
568,"Raunskjótt ræsir hitti 
— rít vasa friðr at líta — 
— sól rauð Svǫlnis éla — 
senn dǫglinga þrenna. 
Fimtán fjǫrnis mána 
fleygjendr at gram renndu 
Ekkils ýtiblǫkkum. 
Óláfr und veg sólar. ","Raunskjótt ræsir hitti 
— rít vasa friðr at líta — 
— sól rauð Svǫlnis éla — 
senn dǫglinga þrenna. 
Fimtán fjǫrnis mána 
fleygjendr at gram renndu 
Ekkils ýtiblǫkkum. 
Óláfr und veg sólar. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
569,"Grár reif (gerðu drífu) 
— gall brandr við slǫg — (randa) 
trǫllmarr trýni sollin 
(tveir nafnar) hræ jafnan. 
Sœnskr herr sigri þorrinn; 
sverð beit, en fló peita; 
hríð óx; hǫlðar flýðu. 
Holl<i>r</i> ok fremstr at ǫllu. ","Grár reif (gerðu drífu) 
— gall brandr við slǫg — (randa) 
trǫllmarr trýni sollin 
(tveir nafnar) hræ jafnan. 
Sœnskr herr sigri þorrinn; 
sverð beit, en fló peita; 
hríð óx; hǫlðar flýðu. 
Hollr ok fremstr at ǫllu. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
570,"Ǫrbragðs ærir lǫgðu 
annat sinn at Linna 
— grimmt varð Gǫndlar borða 
gnaust — sextigum flausta. 
Danskr herr dýran harra, 
drótt hné mǫrg, þars sótti; 
hirð fell; hrafnar gullu. 
Hann vas ríkstr konungmanna. ","Ǫrbragðs ærir lǫgðu 
annat sinn at Linna 
— grimmt varð Gǫndlar borða 
gnaust — sextigum flausta. 
Danskr herr dýran harra, 
drótt hné mǫrg, þars sótti; 
hirð fell; hrafnar gullu. 
Hann vas ríkstr konungmanna. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
571,"Stǫng reið, stôl en sungu, 
sterklig jǫfurs merkis; 
gramr skaut; gerðisk rimmu 
gangr um Orm inn langa. 
Nýtr herr Nóregs gætis 
nær vasa trauðr at særa 
orðprúðs Jóta ferðir. 
Óláfr und veg sólar. ","Stǫng reið, stôl en sungu, 
sterklig jǫfurs merkis; 
gramr skaut; gerðisk rimmu 
gangr um Orm inn langa. 
Nýtr herr Nóregs gætis 
nær vasa trauðr at særa 
orðprúðs Jóta ferðir. 
Óláfr und veg sólar. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
572,"Myrkt hregg mækis eggja 
meinilla gekk Sveini; 
drótt hné dreyra þrútin; 
Danir skunduðu undan. 
Tandr beit — tiggi renndi 
tveim dǫglingum — Skǫglar; 
hans vǫrn h<i>œ</i>fðisk firnum. 
H<i>o</i>ll<i>r</i> ok fremstr at ǫllu. ","Myrkt hregg mækis eggja 
meinilla gekk Sveini; 
drótt hné dreyra þrútin; 
Danir skunduðu undan. 
Tandr beit — tiggi renndi 
tveim dǫglingum — Skǫglar; 
hans vǫrn hœfðisk firnum. 
Hollr ok fremstr at ǫllu. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
573,"Ítr jarl einkar snarla 
endr fimm skipum renndi 
þrekmanns þriðja sinni 
þremja storms at Ormi. 
Ben lét — bǫrðusk ýtar — 
brynskíðs viðum svíða 
Hyrningr heiptargjǫrnum. 
Hann vas ríkstr konungmanna. ","Ítr jarl einkar snarla 
endr fimm skipum renndi 
þrekmanns þriðja sinni 
þremja storms at Ormi. 
Ben lét — bǫrðusk ýtar — 
brynskíðs viðum svíða 
Hyrningr heiptargjǫrnum. 
Hann vas ríkstr konungmanna. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
574,"Ran<i>d</i>síks remmilauka 
rógsvellir bað fella 
— styrr þreifsk — stœrri aska 
strangr á Orm inn langa. 
Ættstórr ella mætti 
Eirekr í dyn geira 
<i>of</i>linn aldri vinna. 
Óláfr und veg sólar. ","Randsíks remmilauka 
rógsvellir bað fella 
— styrr þreifsk — stœrri aska 
strangr á Orm inn langa. 
Ættstórr ella mætti 
Eirekr í dyn geira 
oflinn aldri vinna. 
Óláfr und veg sólar. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
575,"Hvasst skaut — hlífar brustu — 
hildingr ór lyptingu 
síðan (seint mun eyðask) 
sóknstrangr (Drekinn langi). 
Unnelds yppirunnum 
engi kann enn * lengi 
heg*ju hilmis seg*ja. 
Hol<i>lr</i> ok fremstr at ǫllu. ","Hvasst skaut — hlífar brustu — 
hildingr ór lyptingu 
síðan (seint mun eyðask) 
sóknstrangr (Drekinn langi). 
Unnelds yppirunnum 
engi kann enn * lengi 
heg*ju hilmis seg*ja. 
Hollr ok fremstr at ǫllu. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
576,"Hjǫr*fl*óðs hnykkimeiðum 
hérs of slœm at dœma 
hnigreyrs harða star<i>r</i>an; 
hefk þar lokit stefjum. 
Íðvands aðrar dáðir 
ek fýsumk nú lýsa 
gnýbjóðs geysitíðar 
geira hóti fleiri. ","Hjǫr*fl*óðs hnykkimeiðum 
hérs of slœm at dœma 
hnigreyrs harða starran; 
hefk þar lokit stefjum. 
Íðvands aðrar dáðir 
ek fýsumk nú lýsa 
gnýbjóðs geysitíðar 
geira hóti fleiri. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
577,"Tvær senn — tiggja vinnur 
telk þær —, es veitk færi 
gnýlinns Gǫndlar runna, 
gramr íþróttir framði. 
Hyr-Baldr hvítra skjalda 
handsǫxum lék vandla 
fleinrjóðr flestra dáða 
frár ok gekk at ôrum. ","Tvær senn — tiggja vinnur 
telk þær —, es veitk færi 
gnýlinns Gǫndlar runna, 
gramr íþróttir framði. 
Hyr-Baldr hvítra skjalda 
handsǫxum lék vandla 
fleinrjóðr flestra dáða 
frár ok gekk at ôrum. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
578,"Valstafns vætki rofna, 
viti menn, at frák tvenna 
haus manns hringi ljósum 
hirðmeðr konungs veðja. 
Hermart (hjǫrva snyrtir 
hvárr lézk grams í hamri) 
styrremðr stillir framði 
stœrra (ǫðrum fœrri). ","Valstafns vætki rofna, 
viti menn, at frák tvenna 
haus manns hringi ljósum 
hirðmeðr konungs veðja. 
Hermart (hjǫrva snyrtir 
hvárr lézk grams í hamri) 
styrremðr stillir framði 
stœrra (ǫðrum fœrri). ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
579,"Annarr ǫðlings manna 
ókvíðinn réð síðan 
— stígr varð stála sveigi 
strangr — í bjarg at ganga. 
Hôtt fjall hvárki mátti 
— hans vas líf þrotit — klífa 
eldrunnr ǫlna foldar 
upp eðr niðr frá miðju. ","Annarr ǫðlings manna 
ókvíðinn réð síðan 
— stígr varð stála sveigi 
strangr — í bjarg at ganga. 
Hôtt fjall hvárki mátti 
— hans vas líf þrotit — klífa 
eldrunnr ǫlna foldar 
upp eðr niðr frá miðju. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
580,"Hilding hvasst frák ganga 
— hann réð prútt ept manni — 
— ráðvandr ræsir hendi 
ríp — í bratta gnípu. 
Þrekleyfðr þengill hafði 
— þat vas endr — und hendi 
— sigrþoll svá barg stillir — 
sinn dreng ok gekk lengra. ","Hilding hvasst frák ganga 
— hann réð prútt ept manni — 
— ráðvandr ræsir hendi 
ríp — í bratta gnípu. 
Þrekleyfðr þengill hafði 
— þat vas endr — und hendi 
— sigrþoll svá barg stillir — 
sinn dreng ok gekk lengra. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
